id,panoid,date,lat,lon,svf,tvf,bvf
0,UQYOovkC6wKK-etAZk9YuA,2017-09,40.706242,-74.0147826,0.341846675762,0.0133571323224,0.618038280091
1,PQU-gGTXOwKmkKsAtnPesw,2018-10,40.70624340965669,-74.01425262208714,0.326762128467,0.180773072337,0.449887392973
2,VPqw5HUWPZMlhDDklQ_1xg,2017-08,40.70601342224325,-74.01444711728385,0.32235473415,0.0207448086948,0.611464817867
3,ctcywAJjkLy59XHNnnPMWQ,2018-10,40.7065775,-74.0138465,0.167999963334,0.337027452495,0.464053915158
4,53-ofezhTjAzCxxEo9DFRw,2016-08,40.70673842745215,-74.01401053046084,0.259401655914,0.307560555943,0.423166656341
5,Lo8jk-zIjX2cfUqHta1_Yw,2016-08,40.70676430177225,-74.01389139038815,0.170152808916,0.484680366303,0.323551866666
6,_3F4kHEpJUM_0DTNWwSNHA,2018-10,40.70691156897447,-74.01355314945965,0.260055145632,0.030631750439,0.662086088681
7,6EuCplmHU303-iOwxviGyA,2018-10,40.70715697770078,-74.01219186472237,0.0952980973418,0.00423093426291,0.868796454564
8,8eji_L80QiVql7UhI8dSUg,2018-10,40.70744619957169,-74.01319214536599,0.216849418993,0.00273346641004,0.747902128176
9,h74tFOunOeAcr-e6Y2QirQ,2018-10,40.70710033392875,-74.01342147540004,0.176757170915,0.00215029119674,0.743414509144
12,vzrlqJgiu2j_F6X0oZhlZg,2017-10,40.70864950782207,-74.01423012206332,0.159659691551,0.00179806124505,0.82511649039
13,rdMreKfJuIWvC57jQdkUcQ,2017-11,40.70837145286439,-74.01480914991902,0.101818460921,0.00273481395294,0.859849512742
14,zFIDSp1WAlUSPmEio4gagA,2017-10,40.70752219978564,-74.01508251358288,0.0038129014022,0.0119913375851,0.926736323101
15,8Fft_IAflluGL_eK0UlhDA,2017-10,40.70792522174812,-74.01449573742617,0.16566185529,0.00112368030143,0.790033446243
16,KjodlpLxzqkEKTrP_QlWpg,2017-11,40.70809906387101,-74.0153528522025,0.359085316854,0.159983676566,0.463398283813
17,EMyvdk1YdmzkoTwntS0MgA,2017-11,40.7089039,-74.0150574,0.338378357042,0.0765915749839,0.519947093023
18,QGgF7M1WKU1shDdiNkrcGg,2018-10,40.71157860128582,-74.01425514644103,0.452851235899,0.202780967225,0.294758691177
19,PmCZttqfOqTzmGsYDBJH4Q,2016-07,40.71040181400961,-74.01300166610449,0.234411344754,0.658387072298,0.0841882341178
20,JbKIxqW6Wsnct42Vp1QNHg,2018-10,40.7101271,-74.0146404,0.36164706122,0.0715650357669,0.538243099321
21,hXbLxVXd3CHDqrjUKmporA,2018-10,40.70980281366509,-74.01467538119851,0.329667423441,0.0585381954796,0.578155084257
22,4Adrbc-tG8RhFUJ4tgFTNA,2018-10,40.70955502109949,-74.0148119742104,0.333135828391,0.136128604325,0.501666371964
23,iHvdP40NUc-fyfFEELSd4A,2017-11,40.70927907718613,-74.0149086631428,0.357787655151,0.038415780651,0.566234588194
24,u64m3Oe5sx7Zua-Jgu0Bew,2018-10,40.70927641937211,-74.01450697750052,0.115582188573,0.000512559600893,0.876266330837
25,QNSN9Fz-LRIbXa3O8HB5AA,2017-09,40.70925234994694,-74.01399876074653,0.199224588036,0.00889325548231,0.780824151222
26,lmKMRx1LUtOzxGsL5Ol2tw,2018-10,40.70963783899895,-74.01421532049469,0.0938929899783,0.0030080582341,0.892986485102
27,l5yXTNdoYE44l3seGAnObg,2014-09,40.7097956897575,-74.01377121693778,0.264549323937,0.00186711023895,0.705552754202
28,1fwcPB0eD-WZLYgmdvnHGw,2018-10,40.7095569447183,-74.0129314859686,0.318671133961,0.00618088424311,0.64104958353
29,uwBUy7opBEi5e-uPn0L5rA,2014-10,40.70994897089574,-74.0127688516876,0.391106071927,0.00667641876579,0.526100867793
32,uzRLI988HQ3pir5ps47sAA,2018-10,40.70892483958908,-74.01369983995788,0.171089513982,0.226979607733,0.56356486052
33,IMIVE8NfvGi8ZlBIsrmwSg,2018-10,40.70837418367925,-74.01345234772523,0.12547839882,0.00144467162221,0.852702866399
34,15E_uedPaANFwOo6QNbhjg,2017-11,40.70810961272842,-74.01400810495758,0.08349024602,0.000472444157962,0.903186600005
35,BWs4U7EcShHUXvq8Jfd3hw,2018-10,40.70787542809231,-74.01326606683027,0.11865697163,0.000129469569835,0.874555612736
36,c-QzMZ_f8rmXxZyn1nEf9g,2018-10,40.70837017650621,-74.01257549194486,0.160961208685,0.196306610892,0.6058104495
37,zl8-YgqVW10vafmOSAU4Qw,2017-09,40.70761052158007,-74.01246506906833,0.151306693264,0.0751530796614,0.735709154592
38,YXUvw1G2QUDSWvmvkUUdJw,2011-06,40.70759988649196,-74.01183823844039,0.169028773468,0.129139465155,0.689193619426
41,nyP5wCmWpAMsHil0ewyU6w,2017-10,40.70801112895589,-74.01073287824636,0.0601510650825,0.0237933848287,0.892206187959
42,pfr0rimdrzBwiiilOxDObg,2018-10,40.70846988938233,-74.01111886509241,0.139526676068,0.00522681515819,0.821429634242
43,5XEADJUgmAEjt2pQEYr_3Q,2018-10,40.70870187199978,-74.0109428225453,0.106801330569,0.000670189255761,0.859670482509
44,gontID1skN8h3DhMewZ6pQ,2014-09,40.70884459872069,-74.01157561320484,0.0310806193095,0.00924153693545,0.94755679049
45,Rp7Tgg2RWMP-bMfzHHXeCA,2011-07,40.70919814329594,-74.01261115235252,0.153281086931,0.00170985124561,0.835372779361
46,sMnlInHiOdUsOvVtRdHdbQ,2018-10,40.70903107078936,-74.01212527611284,0.11291482059,0.00139421510294,0.83339283724
47,kyFAhI8ViJ5Mcau7WW40sg,2018-10,40.70950869123614,-74.01240120791067,0.119063599529,0.00348973964063,0.851256069455
48,i2igTjtclxflASY32pziOQ,2018-10,40.70950629430973,-74.01177607598143,0.198111772962,0.0121279988763,0.678296140391
49,LHuEM_039HIczb9IQfUj0g,2018-10,40.70918953775531,-74.01201260794008,0.12820532729,0.0106935151482,0.819233416121
50,1kKmPTLHC5no_Fe6ThJDhw,2014-10,40.70991277667888,-74.0121667870111,0.150333216144,0.000446111616634,0.818959273745
51,D1gZAQc7Igagl31zbvDiwg,2018-10,40.70970454983144,-74.0116313900107,0.260595471199,0.0352338497279,0.616171070558
52,oF0OCAnmHCR1WV1kHKCgfw,2018-10,40.70999435783022,-74.01144830942465,0.175448805078,0.0210980128802,0.754254633274
53,NHkEPwyT5ZlzqSjeNwjgVA,2018-10,40.70940630314202,-74.01111019387248,0.196245611324,0.14458741265,0.573627623667
54,qV_2IfT76e_38w0J37ZElA,2018-10,40.70904458796349,-74.01133669408028,0.157697294743,0.215924448439,0.569245210542
55,2qWZmGhcn4LMEid_zxXHtQ,2018-10,40.70903159625969,-74.01065838723352,0.194852781759,0.0472016016922,0.678268045487
56,qWOPCigJgsDvRSqB7UH1yw,2018-10,40.71007667079074,-74.00976118079782,0.137044014505,0.00225241954716,0.823995322905
57,V4melIziBHymr6IoTiSjdw,2018-07,40.70916306755507,-74.00895857780723,0.1311393629,0.000159891962588,0.836977037129
60,jH_gnWPbYQTpqkKPj7N-DA,2018-10,40.71045246043892,-74.01116020054177,0.179702187674,0.011966767133,0.741022758619
61,ZnOlFfrNyq67HGVO0GodPw,2018-10,40.71122920477598,-74.01062395171559,0.267448478547,0.024705513385,0.649560775418
62,Egvw71EpsamL-Kz6rHPsNA,2018-10,40.71172653304626,-74.01030585073278,0.276916703429,0.314767367689,0.348190541877
63,kTPwr-kjaSgwb8jp5lSWEw,2016-07,40.71245366269336,-74.01096855161435,0.311281827869,0.0179570636469,0.646174691095
64,ma6VzIRFOSPXTKP3scHNtg,2018-10,40.71174226336233,-74.0094423419073,0.230801482145,0.272734758626,0.466584191298
67,qT2XEr8tZapDipI-Vrz0dw,2017-11,40.71107902971346,-74.00815552247965,0.109229441163,0.00528699212829,0.879654612983
68,FQXJy-8Tw8mRPXCUqBFcNg,2018-10,40.71097606106321,-74.00900435705509,0.295618702998,0.0443091691765,0.618023286037
